Date,Open,High,Low,Close,Adj Close,Volume
2023-08-02,6.630000,6.630000,6.610000,6.610000,6.610000,2200
2023-08-03,6.630000,6.680000,6.630000,6.680000,6.680000,300
2023-08-04,6.818000,6.818000,6.715000,6.715000,6.715000,2200
2023-08-07,6.715000,6.715000,6.715000,6.715000,6.715000,0
2023-08-08,6.715000,6.715000,6.715000,6.715000,6.715000,0
2023-08-09,6.715000,6.715000,6.715000,6.715000,6.715000,0
2023-08-10,6.715000,6.715000,6.715000,6.715000,6.715000,200
2023-08-11,6.715000,6.715000,6.715000,6.715000,6.715000,0
2023-08-14,6.590000,6.590000,6.560000,6.560000,6.560000,500
2023-08-15,6.490000,6.490000,6.490000,6.490000,6.490000,200
2023-08-16,6.400000,6.400000,6.400000,6.400000,6.400000,300
2023-08-17,6.400000,6.400000,6.400000,6.400000,6.400000,0
2023-08-18,6.230000,6.230000,6.230000,6.230000,6.230000,200
2023-08-21,6.120000,6.194000,6.120000,6.194000,6.194000,500
2023-08-22,6.145000,6.145000,6.145000,6.145000,6.145000,100
2023-08-23,6.145000,6.145000,6.145000,6.145000,6.145000,0
2023-08-24,6.145000,6.145000,6.145000,6.145000,6.145000,0
2023-08-25,5.890000,5.930000,5.890000,5.930000,5.930000,300
2023-08-28,5.930000,5.930000,5.930000,5.930000,5.930000,0
2023-08-29,5.930000,5.930000,5.930000,5.930000,5.930000,0
2023-08-30,5.930000,5.930000,5.930000,5.930000,5.930000,0
2023-08-31,6.130000,6.145000,6.130000,6.145000,6.145000,700
2023-09-01,6.145000,6.145000,6.145000,6.145000,6.145000,0
2023-09-05,6.060000,6.060000,6.060000,6.060000,6.060000,500
2023-09-06,6.230000,6.230000,6.230000,6.230000,6.230000,1100
2023-09-07,6.200000,6.200000,6.200000,6.200000,6.200000,800
2023-09-08,6.200000,6.200000,6.200000,6.200000,6.200000,0
2023-09-11,6.340000,6.340000,6.340000,6.340000,6.340000,1000
2023-09-12,6.340000,6.340000,6.340000,6.340000,6.340000,0
2023-09-13,6.340000,6.340000,6.340000,6.340000,6.340000,0
2023-09-14,6.340000,6.340000,6.340000,6.340000,6.340000,100
2023-09-15,6.340000,6.340000,6.340000,6.340000,6.340000,300
2023-09-18,6.340000,6.340000,6.340000,6.340000,6.340000,0
2023-09-19,6.325000,6.325000,6.325000,6.325000,6.325000,200
2023-09-20,6.550000,6.550000,6.510000,6.510000,6.510000,400
2023-09-21,6.510000,6.510000,6.510000,6.510000,6.510000,0
2023-09-22,6.510000,6.510000,6.510000,6.510000,6.510000,0
2023-09-25,6.460000,6.460000,6.460000,6.460000,6.460000,300
2023-09-26,6.520000,6.520000,6.490000,6.490000,6.490000,1600
2023-09-27,6.330000,6.330000,6.330000,6.330000,6.330000,100
2023-09-28,6.160000,6.230000,6.160000,6.230000,6.230000,800
2023-09-29,6.360000,6.400000,6.300000,6.300000,6.300000,6300
2023-10-02,6.300000,6.300000,6.300000,6.300000,6.300000,0
2023-10-03,6.030000,6.080000,6.020000,6.060000,6.060000,2300
2023-10-04,5.935000,5.935000,5.830000,5.830000,5.830000,700
2023-10-05,6.200000,6.246000,6.200000,6.246000,6.246000,600
2023-10-06,6.385000,6.385000,6.385000,6.385000,6.385000,200
2023-10-09,6.385000,6.385000,6.385000,6.385000,6.385000,0
2023-10-10,6.390000,6.390000,6.390000,6.390000,6.390000,500
2023-10-11,6.390000,6.390000,6.390000,6.390000,6.390000,0
2023-10-12,6.190000,6.190000,6.190000,6.190000,6.190000,100
2023-10-13,6.130000,6.140000,6.130000,6.140000,6.140000,400
2023-10-16,6.140000,6.140000,6.140000,6.140000,6.140000,0
2023-10-17,5.980000,5.980000,5.980000,5.980000,5.980000,5300
2023-10-18,5.975000,5.975000,5.915000,5.915000,5.915000,600
2023-10-19,5.817000,5.817000,5.817000,5.817000,5.817000,5000
2023-10-20,5.817000,5.817000,5.817000,5.817000,5.817000,0
2023-10-23,6.045000,6.045000,6.045000,6.045000,6.045000,500
2023-10-24,6.045000,6.045000,6.045000,6.045000,6.045000,0
2023-10-25,6.045000,6.045000,6.045000,6.045000,6.045000,0
2023-10-26,6.045000,6.045000,6.045000,6.045000,6.045000,0
2023-10-27,5.935000,5.935000,5.880000,5.880000,5.880000,1000
2023-10-30,5.902000,5.902000,5.902000,5.902000,5.902000,300
2023-10-31,5.902000,5.902000,5.902000,5.902000,5.902000,0
2023-11-01,6.080000,6.093000,6.080000,6.093000,6.093000,300
2023-11-02,6.330000,6.330000,6.320000,6.320000,6.320000,10200
2023-11-03,6.320000,6.320000,6.320000,6.320000,6.320000,800
2023-11-06,6.320000,6.320000,6.320000,6.320000,6.320000,0
2023-11-07,5.995000,5.995000,5.995000,5.995000,5.995000,200
2023-11-08,5.995000,5.995000,5.995000,5.995000,5.995000,0
2023-11-09,5.853000,5.853000,5.853000,5.853000,5.853000,100
2023-11-10,5.853000,5.853000,5.853000,5.853000,5.853000,0
2023-11-13,5.853000,5.853000,5.853000,5.853000,5.853000,100
2023-11-14,5.970000,5.970000,5.970000,5.970000,5.970000,300
2023-11-15,6.000000,6.056000,6.000000,6.056000,6.056000,9700
2023-11-16,5.820000,5.830000,5.810000,5.820000,5.820000,3200
2023-11-17,5.820000,5.820000,5.820000,5.820000,5.820000,0
2023-11-20,5.820000,5.820000,5.820000,5.820000,5.820000,0
2023-11-21,6.015000,6.015000,5.966000,5.966000,5.966000,400
2023-11-22,5.966000,5.966000,5.966000,5.966000,5.966000,100
2023-11-24,5.966000,5.966000,5.966000,5.966000,5.966000,0
2023-11-27,5.966000,5.966000,5.966000,5.966000,5.966000,600
2023-11-28,6.173000,6.173000,6.170000,6.170000,6.170000,700
2023-11-29,6.214000,6.214000,6.214000,6.214000,6.214000,400
2023-11-30,6.214000,6.214000,6.214000,6.214000,6.214000,100
2023-12-01,6.390000,6.390000,6.370000,6.370000,6.370000,4200
2023-12-04,6.370000,6.370000,6.370000,6.370000,6.370000,0
2023-12-05,6.285000,6.285000,6.176000,6.176000,6.176000,1000
2023-12-06,6.220000,6.220000,6.215000,6.215000,6.215000,400
2023-12-07,6.086000,6.086000,6.086000,6.086000,6.086000,100
2023-12-08,6.086000,6.086000,6.086000,6.086000,6.086000,0
2023-12-11,6.024000,6.024000,6.024000,6.024000,6.024000,300
2023-12-12,6.750000,6.750000,6.750000,6.750000,6.750000,200
2023-12-13,6.710000,6.780000,6.710000,6.780000,6.780000,800
2023-12-14,7.000000,7.000000,7.000000,7.000000,7.000000,200
2023-12-15,7.000000,7.000000,7.000000,7.000000,7.000000,0
2023-12-18,7.000000,7.000000,7.000000,7.000000,7.000000,0
2023-12-19,7.070000,7.070000,7.070000,7.070000,7.070000,800
2023-12-20,7.090000,7.090000,7.070000,7.070000,7.070000,1400
2023-12-21,7.085000,7.085000,7.085000,7.085000,7.085000,300
2023-12-22,7.070000,7.070000,7.070000,7.070000,7.070000,1100
2023-12-26,7.070000,7.070000,7.070000,7.070000,7.070000,0
2023-12-27,7.070000,7.070000,7.070000,7.070000,7.070000,0
2023-12-28,6.958000,6.958000,6.958000,6.958000,6.958000,900
2023-12-29,6.860000,6.860000,6.860000,6.860000,6.860000,400
2024-01-02,6.821000,6.821000,6.821000,6.821000,6.821000,2900
2024-01-03,6.755000,6.755000,6.755000,6.755000,6.755000,400
2024-01-04,6.790000,6.825000,6.710000,6.710000,6.710000,10200
2024-01-05,6.710000,6.810000,6.700000,6.810000,6.810000,6300
2024-01-08,6.837000,6.837000,6.837000,6.837000,6.837000,200
2024-01-09,6.796000,6.840000,6.777000,6.840000,6.840000,1200
2024-01-10,6.840000,6.840000,6.840000,6.840000,6.840000,0
2024-01-11,6.370000,6.370000,6.310000,6.310000,6.310000,800
2024-01-12,6.368000,6.368000,6.300000,6.310000,6.310000,400
2024-01-16,6.280000,6.280000,6.200000,6.200000,6.200000,2500
2024-01-17,6.176000,6.230000,6.176000,6.230000,6.230000,3700
2024-01-18,6.290000,6.370000,6.270000,6.370000,6.370000,10800
2024-01-19,6.240000,6.240000,6.240000,6.240000,6.240000,500
2024-01-22,6.450000,6.450000,6.450000,6.450000,6.450000,600
2024-01-23,6.450000,6.450000,6.450000,6.450000,6.450000,0
2024-01-24,6.950000,6.950000,6.950000,6.950000,6.950000,400
2024-01-25,7.240000,7.285000,7.230000,7.285000,7.285000,9000
2024-01-26,6.960000,6.960000,6.960000,6.960000,6.960000,500
2024-01-29,6.960000,6.960000,6.960000,6.960000,6.960000,0
2024-01-30,6.980000,6.980000,6.980000,6.980000,6.980000,200
2024-01-31,6.980000,6.980000,6.980000,6.980000,6.980000,0
2024-02-01,6.980000,6.980000,6.980000,6.980000,6.980000,0
2024-02-02,6.980000,6.980000,6.980000,6.980000,6.980000,0
2024-02-05,6.920000,6.920000,6.860000,6.860000,6.860000,700
2024-02-06,6.860000,6.860000,6.860000,6.860000,6.860000,0
2024-02-07,6.870000,6.870000,6.852000,6.852000,6.852000,2000
2024-02-08,6.790000,6.790000,6.687000,6.780000,6.780000,2600
2024-02-09,6.780000,6.780000,6.780000,6.780000,6.780000,0
2024-02-12,6.780000,6.780000,6.780000,6.780000,6.780000,0
2024-02-13,6.500000,6.550000,6.500000,6.545000,6.545000,1700
2024-02-14,6.545000,6.545000,6.545000,6.545000,6.545000,0
2024-02-15,6.545000,6.545000,6.545000,6.545000,6.545000,0
2024-02-16,6.545000,6.545000,6.545000,6.545000,6.545000,0
2024-02-20,6.545000,6.545000,6.545000,6.545000,6.545000,0
2024-02-21,6.545000,6.545000,6.545000,6.545000,6.545000,0
2024-02-22,6.420000,6.420000,6.420000,6.420000,6.420000,500
2024-02-23,6.380000,6.460000,6.365000,6.365000,6.365000,700
2024-02-26,6.365000,6.365000,6.365000,6.365000,6.365000,0
2024-02-27,6.365000,6.365000,6.365000,6.365000,6.365000,0
2024-02-28,6.135000,6.135000,6.135000,6.135000,6.135000,300
2024-02-29,6.100000,6.100000,6.090000,6.096000,6.096000,1200
2024-03-01,6.096000,6.096000,6.096000,6.096000,6.096000,0
2024-03-04,6.096000,6.096000,6.096000,6.096000,6.096000,100
2024-03-05,6.096000,6.096000,6.096000,6.096000,6.096000,0
2024-03-06,6.096000,6.096000,6.096000,6.096000,6.096000,0
2024-03-07,6.096000,6.096000,6.096000,6.096000,6.096000,0
2024-03-08,6.134000,6.170000,6.134000,6.170000,6.170000,4300
2024-03-11,6.170000,6.170000,6.170000,6.170000,6.170000,0
2024-03-12,5.790000,5.790000,5.724000,5.740000,5.740000,500
2024-03-13,5.780000,5.810000,5.684000,5.684000,5.684000,400
2024-03-14,5.570000,5.570000,5.525000,5.525000,5.525000,1900
2024-03-15,5.432000,5.445000,5.432000,5.445000,5.445000,300
2024-03-18,5.455000,5.455000,5.455000,5.455000,5.455000,100
2024-03-19,5.460000,5.470000,5.379000,5.435000,5.435000,4100
2024-03-20,5.410000,5.410000,5.380000,5.391000,5.391000,1900
2024-03-21,5.500000,5.530000,5.500000,5.530000,5.530000,800
2024-03-22,5.520000,5.520000,5.490000,5.490000,5.490000,900
2024-03-25,5.620000,5.670000,5.620000,5.670000,5.670000,200
2024-03-26,5.770000,5.770000,5.770000,5.770000,5.770000,200
2024-03-27,5.745000,5.835000,5.745000,5.835000,5.835000,2100
2024-03-28,5.720000,5.764000,5.720000,5.764000,5.764000,500
2024-04-01,5.730000,5.730000,5.720000,5.730000,5.730000,1700
2024-04-02,5.730000,5.730000,5.730000,5.730000,5.730000,0
2024-04-03,5.920000,5.940000,5.920000,5.940000,5.940000,500
2024-04-04,5.940000,5.940000,5.940000,5.940000,5.940000,0
2024-04-05,5.940000,5.940000,5.940000,5.940000,5.940000,0
2024-04-08,5.960000,5.960000,5.940000,5.940000,5.940000,2300
2024-04-09,5.940000,5.940000,5.940000,5.940000,5.940000,0
2024-04-10,5.940000,5.940000,5.940000,5.940000,5.940000,0
2024-04-11,5.700000,5.700000,5.700000,5.700000,5.700000,400
2024-04-12,5.650000,5.650000,5.650000,5.650000,5.650000,100
